team,p_round_of_32,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,p_runner_up,p_third_place
France,0.9696969696969697,0.7272727272727273,0.48484848484848486,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.0,0.06060606060606061
England,0.9696969696969697,0.696969696969697,0.42424242424242425,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.0,0.06060606060606061
Brazil,0.9090909090909091,0.6060606060606061,0.3939393939393939,0.3333333333333333,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.12121212121212122
Spain,1.0,0.7878787878787878,0.6666666666666666,0.45454545454545453,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.18181818181818182
Portugal,0.9090909090909091,0.6060606060606061,0.45454545454545453,0.18181818181818182,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.030303030303030304
Argentina,0.9696969696969697,0.45454545454545453,0.2727272727272727,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.06060606060606061
Japan,0.7575757575757576,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.0,0.0
Switzerland,1.0,0.5757575757575758,0.2727272727272727,0.18181818181818182,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.030303030303030304
Germany,0.9090909090909091,0.42424242424242425,0.3333333333333333,0.15151515151515152,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.0
Senegal,0.6363636363636364,0.3939393939393939,0.21212121212121213,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0
Colombia,0.8787878787878788,0.42424242424242425,0.2727272727272727,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0
Canada,1.0,0.45454545454545453,0.24242424242424243,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.0
Morocco,0.8484848484848485,0.42424242424242425,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0
Belgium,0.8181818181818182,0.48484848484848486,0.30303030303030304,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.06060606060606061
Uruguay,0.9696969696969697,0.5151515151515151,0.30303030303030304,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.030303030303030304
Australia,0.696969696969697,0.48484848484848486,0.18181818181818182,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.0
Saudi Arabia,0.36363636363636365,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.7272727272727273,0.24242424242424243,0.15151515151515152,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304
Qatar,0.3333333333333333,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,0.6363636363636364,0.3939393939393939,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.0
South Korea,0.8484848484848485,0.5151515151515151,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304
Scotland,0.5757575757575758,0.18181818181818182,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
South Africa,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.6363636363636364,0.15151515151515152,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0
Sweden,0.3939393939393939,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.6363636363636364,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.6666666666666666,0.48484848484848486,0.18181818181818182,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.0
United States,0.7878787878787878,0.3333333333333333,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.0
Norway,0.696969696969697,0.3939393939393939,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0
Algeria,0.7575757575757576,0.3333333333333333,0.15151515151515152,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304
Netherlands,0.8484848484848485,0.6060606060606061,0.3939393939393939,0.24242424242424243,0.030303030303030304,0.0,0.030303030303030304,0.12121212121212122
Mexico,1.0,0.6666666666666666,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,0.06060606060606061
Austria,0.6363636363636364,0.24242424242424243,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.2727272727272727,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.2727272727272727,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.9090909090909091,0.42424242424242425,0.18181818181818182,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304
Curaçao,0.2727272727272727,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.5151515151515151,0.24242424242424243,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
DR Congo,0.42424242424242425,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
Ecuador,0.9393939393939394,0.5757575757575758,0.3333333333333333,0.12121212121212122,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304
