team,p_round_of_32,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,p_runner_up,p_third_place
Spain,1.0,0.76,0.624,0.496,0.336,0.2,0.136,0.128
France,0.968,0.752,0.552,0.36,0.208,0.152,0.056,0.112
Argentina,0.976,0.6,0.44,0.304,0.2,0.104,0.096,0.072
England,0.96,0.688,0.472,0.288,0.168,0.08,0.088,0.064
Brazil,0.896,0.6,0.304,0.216,0.096,0.064,0.032,0.08
Colombia,0.896,0.52,0.312,0.112,0.08,0.064,0.016,0.024
Portugal,0.928,0.536,0.328,0.136,0.104,0.056,0.048,0.016
Uruguay,0.904,0.448,0.264,0.16,0.096,0.048,0.048,0.04
Germany,0.952,0.56,0.344,0.144,0.08,0.032,0.048,0.008
Netherlands,0.92,0.576,0.304,0.16,0.056,0.024,0.032,0.056
United States,0.768,0.328,0.152,0.096,0.056,0.024,0.032,0.0
Senegal,0.528,0.28,0.144,0.048,0.032,0.016,0.016,0.008
South Korea,0.84,0.44,0.144,0.072,0.024,0.016,0.008,0.024
Japan,0.8,0.288,0.136,0.064,0.024,0.016,0.008,0.0
Paraguay,0.632,0.344,0.136,0.064,0.04,0.016,0.024,0.008
Switzerland,0.968,0.568,0.248,0.144,0.048,0.016,0.032,0.04
Scotland,0.624,0.216,0.072,0.04,0.008,0.008,0.0,0.008
Australia,0.632,0.392,0.184,0.048,0.024,0.008,0.016,0.008
Belgium,0.848,0.536,0.232,0.08,0.016,0.008,0.008,0.024
Morocco,0.896,0.44,0.208,0.104,0.04,0.008,0.032,0.04
Canada,0.96,0.488,0.16,0.064,0.024,0.008,0.016,0.024
Ecuador,0.928,0.512,0.304,0.176,0.056,0.008,0.048,0.048
Iran,0.792,0.432,0.152,0.064,0.008,0.008,0.0,0.008
Croatia,0.856,0.496,0.2,0.08,0.016,0.008,0.008,0.032
Turkey,0.736,0.4,0.224,0.088,0.04,0.008,0.032,0.024
Panama,0.672,0.216,0.104,0.04,0.016,0.0,0.016,0.008
South Africa,0.312,0.096,0.016,0.008,0.0,0.0,0.0,0.0
Saudi Arabia,0.352,0.056,0.008,0.0,0.0,0.0,0.0,0.0
Qatar,0.264,0.048,0.008,0.0,0.0,0.0,0.0,0.0
Tunisia,0.52,0.144,0.04,0.0,0.0,0.0,0.0,0.0
Sweden,0.48,0.128,0.048,0.016,0.008,0.0,0.008,0.008
Algeria,0.664,0.216,0.104,0.056,0.008,0.0,0.008,0.016
Norway,0.824,0.408,0.192,0.056,0.016,0.0,0.016,0.016
New Zealand,0.48,0.128,0.064,0.016,0.008,0.0,0.008,0.0
Mexico,0.952,0.552,0.2,0.08,0.016,0.0,0.016,0.032
Jordan,0.312,0.088,0.024,0.008,0.0,0.0,0.0,0.0
Ivory Coast,0.616,0.256,0.12,0.024,0.016,0.0,0.016,0.008
Iraq,0.288,0.064,0.024,0.016,0.0,0.0,0.0,0.016
Haiti,0.288,0.032,0.008,0.008,0.0,0.0,0.0,0.0
Ghana,0.208,0.048,0.008,0.0,0.0,0.0,0.0,0.0
Egypt,0.584,0.264,0.104,0.016,0.008,0.0,0.008,0.0
DR Congo,0.4,0.128,0.04,0.016,0.008,0.0,0.008,0.0
Czech Republic,0.584,0.264,0.064,0.0,0.0,0.0,0.0,0.0
Curaçao,0.216,0.064,0.016,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.28,0.088,0.008,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.376,0.112,0.016,0.0,0.0,0.0,0.0,0.0
Austria,0.68,0.232,0.088,0.024,0.008,0.0,0.008,0.0
Uzbekistan,0.44,0.168,0.056,0.008,0.008,0.0,0.008,0.0
